Title,Contributor,Coverage,Creator,Date,Description,Format,Identifier,Language,Publisher,Relation,Rights,Source,Subject,Type
The Complete Pokémon Dataset,Rounak Banik,Kaggle,Rounak Banik,9/29/17,"Information on all 802 Pokémon from all 7 generation of Pokémon so far. The dataset include base stats, height weight, classfication, egg steps, experience, abilities, etc. The information was scraped from http://serebii.net/",CSV file,https://www.kaggle.com/rounakbanik/pokemon/metadata,en,Kaggle,na,Kaggle,"Serebii, Kaggle",Pokémon,Dataset
Pokémon Go Dataset,Lester James Miranda,Data World,Lester James Miranda,7/30/17,"Information on catch, flee, and spawn rates and CP of Pokémon from the Pokémon Go mobile game.",CSV file,https://data.world/ljvmiranda921/pokemon-go-dataset/contributors,en,Data World,na,Data World,"Data World, Reddit, Kaggle",Pokémon,Dataset
Complete Pokémon Dataset,Mario Tormo Romero,Kaggle,Mario Tormo Romero,4/30/20,Information about 890 Pokémon until 8th Generation,CSV file,https://www.kaggle.com/mariotormo/complete-pokemon-dataset-updated-090420/metadata,en,Kaggle,na,Kaggle,"Pokemondb, Serebii",Pokémon,Dataset
Pokémon Base Stats,"Alberto Barradas
",Kaggle,Alberto Barradas,8/28/16,"721 Pokemon with base stats and types
",CSV file,https://www.kaggle.com/abcsds/pokemon/metadata,en,Kaggle,na,Kaggle,"Kaggle, Pokémon",Pokemon,Dataset
SF Bay Area Pokémon Go Spawns,Kveykva,Kaggle,Kveykva,9/14/16,"Information on SF/Bay Area Pokémon spawns, time, and location.",CSV file,https://www.kaggle.com/kveykva/sf-bay-area-pokemon-go-spawns,en,Kaggle,na,Kaggle,"Kaggle, Pokémon Go",Pokemon,Dataset
Pokémon Moveset,Keith Sanders,Kaggle,Keith Sanders,12/2/19,Information on Pokémon movesets,CSV file,https://www.kaggle.com/supervegate/pokemon-moveset,en,Kaggle,na,Kaggle,"Kaggle, Pokémon Database",Pokemon,Dataset
Egg Hatching Step Counts in Pokémon,Rachelle Cha,Kaggle,Rachelle Cha,5/22/20,Information on egg hatching steps for each Pokémon,CSV file,https://www.kaggle.com/rachellecha/egg-hatching-step-counts-in-pokemon,en,Kaggle,na,Kaggle,"Kaggle, Bulbapedia",Pokemon,Dataset
Pokémon Go Dataset 1-5 Generations,Netzuel,Kaggle,Netzuel,12/11/19,Information on Pokémon from generation 1 to 5 from Pokémon Go,CSV file,https://www.kaggle.com/netzuel/pokmon-go-dataset-15-generations,en,Kaggle,na,Kaggle,"Kaggle, Bulbapedia",Pokemon,Dataset
Pokémon Abilities Dataset,Myles O'Neill,Kaggle,Myles O'Neill,11/17/19,Information from Pokémon Sun and Moon on Pokémon abilities,CSV file,https://www.kaggle.com/mylesoneill/pokemon-sun-and-moon-gen-7-stats?select=abilities.csv,en,Kaggle,na,Kaggle,Kaggle,Pokemon,Dataset
Pokémon Items Dataset,Myles O'Neill,Kaggle,Myles O'Neill,11/17/19,Information from Pokémon Sun and Moon on items,CSV file,https://www.kaggle.com/mylesoneill/pokemon-sun-and-moon-gen-7-stats?select=items.csv,en,Kaggle,na,Kaggle,Kaggle,Pokemon,Dataset
Pokémon Moves Dataset,Myles O'Neill,Kaggle,Myles O'Neill,11/17/19,Information from Pokémon Sun and Moon on moves,CSV file,https://www.kaggle.com/mylesoneill/pokemon-sun-and-moon-gen-7-stats?select=moves.csv,en,Kaggle,na,Kaggle,Kaggle,Pokemon,Dataset
Pokémon Movesets Dataset,Myles O'Neill,Kaggle,Myles O'Neill,11/17/19,Information from Pokémon Sun and Moon on Pokémon movesets,CSV file,https://www.kaggle.com/mylesoneill/pokemon-sun-and-moon-gen-7-stats?select=movesets.csv,en,Kaggle,na,Kaggle,Kaggle,Pokemon,Dataset
Pokémon Natures Dataset,Myles O'Neill,Kaggle,Myles O'Neill,11/17/19,Information from Pokémon Sun and Moon on Pokémon natures,CSV file,https://www.kaggle.com/mylesoneill/pokemon-sun-and-moon-gen-7-stats?select=natures.csv,en,Kaggle,na,Kaggle,Kaggle,Pokemon,Dataset
Pokémon Type Charts Dataset,Myles O'Neill,Kaggle,Myles O'Neill,11/17/19,Information from Pokémon Sun and Moon on types,CSV file,https://www.kaggle.com/mylesoneill/pokemon-sun-and-moon-gen-7-stats?select=type-chart.csv,en,Kaggle,na,Kaggle,Kaggle,Pokemon,Dataset
Pokémon Wonder Trade Results,Notgibs,Data World,Notgibs,7/25/16,Information on the Pokémon received in 500 Wonder Trades in Pokémon Sun and Moon,CSV file,https://data.world/notgibs/pokemon-wonder-trade-results,en,Data World,na,Data World,Data World,Pokemon,Dataset